full_text,Label
"['minimal', 'kalau', 'gue', 'editin', 'cari', 'materinya', 'lah', 'anjing', 'udah', 'di', 'bagi', 'juga', 'tugas', 'per', 'materi', 'malah', 'kagak', 'di', 'cari', 'boro', 'boro', 'di', 'cari', 'pesan', 'nya', 'di', 'read', 'aja', 'kagak', 'babi', 'lo', 'anjing', 'beban', 'benar', 'izin', 'misuh', 'iya']",NoBully
"['jamur', 'ngapain', 'sih', 'ikut', 'becky', 'ke', 'luar', 'negeri', 'mending', 'tiduran', 'di', 'rumah', 'sama', 'aku', 'sambil', 'main', 'sama', 'anjing', 'kalau', 'kamu', 'pergi', 'pergi', 'terus', 'kapan', 'ada', 'waktu', 'sama', 'aku', 'yang']",NoBully
"['susi', 'siapa', 'anjing', 'btw', 'galang', 'sampai', 'sekarang', 'juga', 'masih', 'galang']",Bully
"['begini', 'sangat', 'jadi', 'tim', 'gede', 'pemegang', 'gelar', 'liga', 'ingris', 'keliatan', 'banget', 'kali', 'pada', 'sirik', 'nya', 'ke', 'emyu', 'apalagi', 'small', 'club', 'itu', 'makan', 'tuh', 'fakta', 'anjing']",Bully
"['lah', 'ini', 'anjing', 'lagi', 'ngetwet']",Bully
"['tidak', 'salah', 'sih', 'anjing', 'wkwkwkwk']",Bully
"['anjing', 'admin', 'kantor', 'pada', 'dibayarin', 'nonton', 'aespa', 'ngentot', 'iri', 'berat']",Bully
"['tonjok', 'perut', 'dia', 'gue', 'cemburu', 'anjing']",Bully
"['segala', 'salah', 'submit', 'anjing', 'anjing']",Bully
"['mau', 'anak', 'anjing', 'pakai', 'banget']",Bully
"['bukan', 'masalah', 'percaya', 'rumor', 't', 'pi', 'tai', 'pasti', 'bakalan', 'date', 'sama', 'cewek', 'tidak', 'bakalan', 'sama', 'cowok', 'anjing', 'memang', 'mereka', 'yang', 'tolol', 'ngatain', 'tolol', 'bilang', 'tai', 'dating', 'women', 'tuh', 'langsung', 'pada', 'tantrum', 'jekicot', 'dating', 'bongo']",Bully
"['anjing', 'lah', 'anjing']",Bully
"['gausah', 'bawa', 'army', 'anjing', 'gada', 'sangkut', 'pautnya', 'orang', 'ini', 'antar', 'reveluv', 'blink', 'paling', 'tidak', 'demen', 'lagi', 'ngomongin', 'apa', 'yang', 'dibahas', 'apa', 'ganyambung', 'banget']",Bully
"['marah', 'sama', 'si', 'anjing', 'sakit', 'hati', 'gara', 'si', 'anjing', 'pengin', 'peluk', 'hn', 'ngarep', 'sama', 'sencol', 'sencol', 'jan', 'jawab', 'aneh', 'ya', 'sencol', 'kasihan', 'hn', 'aku']",Bully
"['memang', 'kntol', 'dah', 'lo', 'semua', 'anjing']",Bully
"['mampus', 'anjing']",Bully
"['pagi', 'pagi', 'udah', 'ngeliat', 'kelakuan', 'solos', 'kontol', 'anjing', 'muka', 'lo', 'sini', 'gue', 'remes', 'remes', 'biar', 'kisut', 'anjing']",NoBully
['anjing'],Bully
"['anjing', 'lato', 'kaget', 'aing']",Bully
"['kek', 'anjing', 'kenapa', 'elu', 'bisa', 'saying', 'one', 'of', 'the', 'meanest', 'thing', 'to', 'me', 'tapi', 'giliran', 'gue', 'yang', 'ngomong', 'jahat', 'elu', 'koar', 'koar', 'ngatain', 'gue', 'baperan', 'sensi', 'tidak', 'ngerti', 'jokes', 'goblog', 'your', 'jokes', 'is', 'making', 'fun', 'of', 'my', 'physique', 'and', 'my', 'loks']",Bully
"['result', 'carolina', 'day', 'mingu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'bagi', 'yang', 'jp', 'salam', 'jp', 'jabartoto']",Bully
"['yang', 'lebih', 'bajingan', 'justru', 'mrk', 'yang', 'menjadikan', 'anjing', 'china', 'jadi', 'polisi']",Bully
"['result', 'carolina', 'day', 'mingu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'bagi', 'yang', 'jp', 'salam', 'jp', 'jabartoto']",Bully
"['cina', 'anjing']",Bully
"['her', 'marah', 'and', 'literaly', 'saying', 'one', 'of', 'the', 'meanest', 'thing', 'to', 'me', 'me', 'minta', 'maf', 'berkali', 'kali', 'pdhl', 'bkn', 'gue', 'yang', 'salah', 'wek', 'later', 'me', 'cmn', 'ngmong', 'jokes', 'lo', 'tidak', 'lucu', 'anjing', 'gue', 'tersingung', 'her', 'apa', 'sih', 'ngentot', 'sensi', 'sangat', 'baperan', 'jokes', 'doang', 'lagian']",Bully
"['st', 'of', 'al', 'boston', 'anjing', 'sebel', 'belagu', 'sangat', 'giliran', 'di', 'ulti', 'sama', 'mew', 'ciut', 'lo', 'muntah']",NoBully
"['semoga', 'dikasih', 'mimpi', 'dikejar', 'anjing']",Bully
